date, tag, duration
2024-11-08T00:33:16.266Z, getJCInfoList, 2984.3403000000003
2024-11-08T00:33:18.876Z, hg login, 4347.684799999999
2024-11-08T00:33:23.050Z, hg login, 4173.6134
2024-11-08T00:33:27.226Z, hg login, 4175.575900000002
2024-11-08T00:33:28.663Z, getJCInfoList, 2282.2636999999995
2024-11-08T00:33:31.622Z, hg login, 4394.957299999998
2024-11-08T00:33:35.753Z, hg login, 4130.1630000000005
2024-11-08T00:33:35.771Z, getToken, 21385.8705
2024-11-08T00:33:35.779Z, getToken, 0.10479999999733991
2024-11-08T00:33:35.783Z, getToken, 0.04440000000249711
2024-11-08T00:33:35.798Z, getToken, 0.16410000000178115
2024-11-08T00:33:35.804Z, getToken, 0.0713999999970838
2024-11-08T00:33:36.665Z, getHGLeagueListAllByToken, 892.2662999999993
2024-11-08T00:33:36.728Z, getHGGameMore, 948.1532000000007
2024-11-08T00:33:36.793Z, getHGGameMore, 988.7772999999979
2024-11-08T00:33:36.875Z, getHGGameMore, 1091.9480000000003
2024-11-08T00:33:36.936Z, getHGGameMore, 1136.8503000000019
2024-11-08T00:33:37.509Z, getHGGameMore, 764.4030999999995
2024-11-08T00:33:37.586Z, getHGGameMore, 698.2592000000004
2024-11-08T00:33:37.698Z, getHGGameMore, 891.3012999999992
2024-11-08T00:33:37.733Z, getHGGameMore, 785.8205999999991
2024-11-08T00:33:38.301Z, getHGGameMore, 691.7426000000014
2024-11-08T00:33:38.414Z, getHGGameMore, 885.414499999999
2024-11-08T00:33:38.917Z, getHGGameMore, 1174.459899999998
2024-11-08T00:33:38.963Z, getHGGameMore, 650.7001999999993
2024-11-08T00:33:39.011Z, getHGGameMore, 585.384399999999
2024-11-08T00:33:40.144Z, getHGGameMore, 1123.1116999999977
2024-11-08T00:33:42.064Z, getJCInfoList, 2580.597800000003
2024-11-08T00:33:45.832Z, getToken, 10021.911400000005
2024-11-08T00:33:45.834Z, getToken, 0.12259999999514548
2024-11-08T00:33:45.834Z, getToken, 0.05909999999857973
2024-11-08T00:33:45.837Z, getToken, 0.058700000001408625
2024-11-08T00:33:45.837Z, getToken, 0.11110000000189757
2024-11-08T00:33:55.080Z, getJCInfoList, 2500.3111999999965
2024-11-08T00:33:55.850Z, getToken, 10011.580300000001
2024-11-08T00:33:55.857Z, getToken, 0.06779999999707798
2024-11-08T00:33:55.862Z, getToken, 0.04579999999987194
2024-11-08T00:33:55.866Z, getToken, 0.04679999999643769
2024-11-08T00:33:55.869Z, getToken, 0.030299999998533167
2024-11-08T00:33:56.901Z, getHGGameMore, 1037.8777999999947
2024-11-08T00:33:57.063Z, getHGGameListByTokenAndLeagueId, 1213.018600000003
2024-11-08T00:33:57.554Z, getHGGameMore, 639.3443000000043
2024-11-08T00:33:58.268Z, getHGGameMore, 699.0993999999992
2024-11-08T00:33:59.079Z, getHGGameMore, 798.4461999999985
2024-11-08T00:33:59.700Z, getHGGameMore, 3830.4797000000035
2024-11-08T00:33:59.797Z, getHGGameMore, 3930.8161000000036
2024-11-08T00:33:59.872Z, getHGGameMore, 782.3430000000008
2024-11-08T00:34:00.035Z, getHGGameListByTokenAndLeagueId, 4176.872500000005
2024-11-08T00:34:00.316Z, getHGGameMore, 605.2165999999997
2024-11-08T00:34:00.620Z, getHGGameMore, 812.1381000000038
2024-11-08T00:34:01.151Z, getHGGameMore, 822.501400000001
2024-11-08T00:34:01.299Z, getHGGameMore, 668.3602000000028
2024-11-08T00:34:02.062Z, getHGGameMore, 749.1932000000015
2024-11-08T00:34:05.938Z, getToken, 10066.236599999997
2024-11-08T00:34:05.941Z, getToken, 0.03080000000045402
2024-11-08T00:34:05.946Z, getToken, 0.0507999999972526
2024-11-08T00:34:05.947Z, getToken, 0.03610000000480795
2024-11-08T00:34:05.947Z, getToken, 0.03570000000036089
2024-11-08T00:34:06.765Z, getHGGameMore, 823.9231999999975
2024-11-08T00:34:06.891Z, getHGGameMore, 952.9888999999966
2024-11-08T00:34:07.479Z, getHGGameMore, 573.7797000000064
2024-11-08T00:34:08.382Z, getJCInfoList, 2706.0378999999957
2024-11-08T00:34:16.013Z, getToken, 10065.113599999997
2024-11-08T00:34:16.018Z, getToken, 0.062300000005052425
2024-11-08T00:34:16.022Z, getToken, 0.044500000003608875
2024-11-08T00:34:16.028Z, getToken, 0.055999999996856786
2024-11-08T00:34:16.029Z, getToken, 0.026300000012270175
2024-11-08T00:34:16.625Z, getHGGameMore, 606.1511000000028
2024-11-08T00:34:16.787Z, getHGGameMore, 772.9654999999912
2024-11-08T00:34:17.315Z, getHGGameMore, 679.4333000000042
2024-11-08T00:34:17.921Z, getHGGameMore, 1113.8551000000007
2024-11-08T00:34:17.971Z, getHGGameMore, 1947.3926000000065
2024-11-08T00:34:18.657Z, getHGGameMore, 724.3589000000065
2024-11-08T00:34:21.026Z, getJCInfoList, 2201.6312999999936
2024-11-08T00:34:26.081Z, getToken, 10051.6967
2024-11-08T00:34:26.086Z, getToken, 0.05139999999664724
2024-11-08T00:34:26.090Z, getToken, 0.033600000009755604
2024-11-08T00:34:26.090Z, getToken, 0.01840000000083819
2024-11-08T00:34:26.090Z, getToken, 0.024900000003981404
2024-11-08T00:34:26.957Z, getHGGameMore, 870.1876000000047
2024-11-08T00:34:27.008Z, getHGGameMore, 926.9464000000007
2024-11-08T00:34:27.749Z, getHGGameMore, 726.261400000003
2024-11-08T00:34:33.879Z, getJCInfoList, 1937.2666999999929
2024-11-08T00:34:36.084Z, getToken, 9993.0282
2024-11-08T00:34:36.193Z, getToken, 106.21080000000075
2024-11-08T00:34:36.197Z, getToken, 0.03229999999166466
2024-11-08T00:34:36.202Z, getToken, 0.047599999990779907
2024-11-08T00:34:36.203Z, getToken, 0.043099999995320104
2024-11-08T00:34:36.779Z, getHGGameMore, 695.219499999992
2024-11-08T00:34:36.829Z, getHGGameMore, 635.7651000000042
2024-11-08T00:34:37.189Z, getHGGameMore, 991.5746999999974
2024-11-08T00:34:37.490Z, getHGGameMore, 700.226999999999
2024-11-08T00:34:37.535Z, getHGGameMore, 691.9104000000079
2024-11-08T00:34:38.263Z, getHGGameMore, 763.5092000000004
2024-11-08T00:34:45.965Z, getJCInfoList, 1920.073900000003
2024-11-08T00:34:46.097Z, getToken, 9893.587199999994
2024-11-08T00:34:46.206Z, getToken, 103.50179999999818
2024-11-08T00:34:46.210Z, getToken, 0.036699999996926636
2024-11-08T00:34:46.212Z, getToken, 0.28919999999925494
2024-11-08T00:34:46.218Z, getToken, 0.04469999999855645
2024-11-08T00:34:46.872Z, getHGGameMore, 665.6411999999982
2024-11-08T00:34:46.935Z, getHGGameMore, 837.2173999999941
2024-11-08T00:34:47.180Z, getHGGameListByTokenAndLeagueId, 966.9530000000086
2024-11-08T00:34:47.435Z, getHGGameListByTokenAndLeagueId, 1217.2347000000009
2024-11-08T00:34:47.514Z, getHGGameMore, 567.3050999999978
2024-11-08T00:34:56.187Z, getToken, 9965.190900000001
2024-11-08T00:34:56.294Z, getToken, 102.43420000000333
2024-11-08T00:34:56.302Z, getToken, 0.055499999987659976
2024-11-08T00:34:56.308Z, getToken, 0.05490000000281725
2024-11-08T00:34:56.313Z, getToken, 0.053899999998975545
2024-11-08T00:34:57.155Z, getHGGameMore, 846.6942999999883
2024-11-08T00:34:57.220Z, getHGGameMore, 901.9609999999957
2024-11-08T00:34:57.284Z, getHGGameMore, 969.5377000000008
2024-11-08T00:34:57.328Z, getHGGameMore, 1025.3650999999954
2024-11-08T00:34:57.415Z, getHGGameListByTokenAndLeagueId, 1227.3586000000068
