date, tag, duration, description
2024-11-08T07:16:38.583Z, getJCInfoList, 581.5993000000003, 
2024-11-08T07:16:49.521Z, getJCInfoList, 442.72869999999966, 
2024-11-08T07:16:50.856Z, hg login, 12001.054499999998, account:CXGCXG717
2024-11-08T07:16:55.141Z, hg login, 4283.403, account:CXGCXG719
2024-11-08T07:16:59.362Z, hg login, 4220.623599999999, account:CXGCXG720
2024-11-08T07:17:00.369Z, getJCInfoList, 225.89400000000023, 
2024-11-08T07:17:03.733Z, hg login, 4370.183400000002, account:CXGCXG721
2024-11-08T07:17:08.065Z, hg login, 4331.0383, account:CXGCXG723
2024-11-08T07:17:08.066Z, getToken, 29373.0899, 
2024-11-08T07:17:08.815Z, getHGLeagueListAllByToken, 748.8299999999981, 
2024-11-08T07:17:08.996Z, getToken, 0.27690000000438886, 
2024-11-08T07:17:09.366Z, getToken, 0.0918999999994412, 
2024-11-08T07:17:09.976Z, getHGGameListByTokenAndLeagueId, 946.5426000000007, lid:100710
2024-11-08T07:17:10.082Z, getToken, 0.14350000000558794, 
2024-11-08T07:17:10.388Z, getToken, 0.07580000000598375, 
2024-11-08T07:17:10.455Z, getHGGameListByTokenAndLeagueId, 1088.4421000000002, lid:100049
2024-11-08T07:17:11.446Z, getHGGameListByTokenAndLeagueId, 1363.6994999999952, lid:100049
2024-11-08T07:17:11.568Z, getJCInfoList, 330.94510000000446, 
2024-11-08T07:17:12.003Z, getHGGameListByTokenAndLeagueId, 1613.7134000000005, lid:100028
2024-11-08T07:17:16.948Z, getToken, 6390.583299999998, 
2024-11-08T07:17:16.963Z, getToken, 0.10790000000270084, 
2024-11-08T07:17:16.967Z, getToken, 0.0422000000035041, 
2024-11-08T07:17:18.205Z, getHGGameListByTokenAndLeagueId, 1256.5996999999988, lid:100028
2024-11-08T07:17:18.237Z, getHGGameListByTokenAndLeagueId, 1273.3064999999988, lid:100030
2024-11-08T07:17:18.295Z, getHGGameListByTokenAndLeagueId, 1327.9878000000026, lid:101857
2024-11-08T07:17:18.653Z, getToken, 1644.5415999999968, 
2024-11-08T07:17:18.668Z, getToken, 0.1015999999945052, 
2024-11-08T07:17:19.850Z, getHGGameListByTokenAndLeagueId, 1195.8142000000007, lid:100021
2024-11-08T07:17:19.947Z, getHGGameListByTokenAndLeagueId, 1278.203300000001, lid:100078
2024-11-08T07:17:22.689Z, getJCInfoList, 361.0691000000006, 
2024-11-08T07:17:23.101Z, getToken, 4402.290699999998, 
2024-11-08T07:17:24.684Z, getHGGameListByTokenAndLeagueId, 1582.3107999999993, lid:100117
2024-11-08T07:17:24.716Z, getToken, 1610.2230000000054, 
2024-11-08T07:17:24.722Z, getToken, 0.049299999998766, 
2024-11-08T07:17:25.884Z, getHGGameListByTokenAndLeagueId, 1167.6509000000005, lid:100026
2024-11-08T07:17:25.984Z, getHGGameListByTokenAndLeagueId, 1260.6831999999995, lid:100078
2024-11-08T07:17:26.466Z, getToken, 1739.0540000000037, 
2024-11-08T07:17:26.471Z, getToken, 0.042799999995622784, 
2024-11-08T07:17:27.552Z, getHGGameListByTokenAndLeagueId, 1085.9729000000007, lid:100032
2024-11-08T07:17:27.821Z, getHGGameListByTokenAndLeagueId, 1348.720699999998, lid:100028
2024-11-08T07:17:29.529Z, getToken, 3053.5571999999956, 
2024-11-08T07:17:30.500Z, getHGGameListByTokenAndLeagueId, 970.883600000001, lid:100032
2024-11-08T07:17:33.611Z, getJCInfoList, 209.96220000000176, 
2024-11-08T07:17:34.296Z, getToken, 4760.327700000002, 
2024-11-08T07:17:34.403Z, getToken, 103.49550000000454, 
2024-11-08T07:17:34.407Z, getToken, 0.034899999998742715, 
2024-11-08T07:17:34.742Z, getToken, 330.652700000006, 
2024-11-08T07:17:35.086Z, getHGGameMore, 678.0584999999992, leagueId:100117 ecid:8791300
2024-11-08T07:17:35.277Z, getHGGameListByTokenAndLeagueId, 980.7202000000034, lid:100030
2024-11-08T07:17:35.349Z, getHGGameListByTokenAndLeagueId, 945.7649999999994, lid:100032
2024-11-08T07:17:35.593Z, getHGGameListByTokenAndLeagueId, 850.7444000000032, lid:100160
2024-11-08T07:17:35.689Z, getHGGameMore, 597.332699999999, leagueId:100026 ecid:8791013
2024-11-08T07:17:35.906Z, getToken, 1160.4204000000027, 
2024-11-08T07:17:36.517Z, getHGGameMore, 820.6785999999993, leagueId:100026 ecid:8791023
2024-11-08T07:17:37.124Z, getHGGameMore, 600.1067000000039, leagueId:100026 ecid:8791027
2024-11-08T07:17:37.219Z, getHGGameListByTokenAndLeagueId, 1312.229299999999, lid:100021
2024-11-08T07:17:37.835Z, getHGGameMore, 706.6428000000014, leagueId:100026 ecid:8791071
2024-11-08T07:17:41.207Z, getToken, 5297.748800000001, 
2024-11-08T07:17:41.213Z, getToken, 0.046300000001792796, 
2024-11-08T07:17:41.220Z, getToken, 0.055600000006961636, 
2024-11-08T07:17:42.071Z, getHGGameMore, 857.1045999999915, leagueId:100021 ecid:8790491
2024-11-08T07:17:42.124Z, getHGGameMore, 902.5662999999913, leagueId:100030 ecid:8790776
2024-11-08T07:17:42.265Z, getHGGameListByTokenAndLeagueId, 1056.7688999999955, lid:100117
2024-11-08T07:17:42.626Z, getToken, 1399.5071999999927, 
2024-11-08T07:17:42.774Z, getHGGameMore, 689.8812999999936, leagueId:100021 ecid:8790505
2024-11-08T07:17:42.819Z, getHGGameMore, 687.2247999999963, leagueId:100030 ecid:8790823
2024-11-08T07:17:43.287Z, getHGGameMore, 660.272100000002, leagueId:100028 ecid:8790685
2024-11-08T07:17:43.585Z, getHGGameMore, 797.8062999999966, leagueId:100021 ecid:8790523
2024-11-08T07:17:43.613Z, getHGGameMore, 783.9627999999939, leagueId:100030 ecid:8790821
2024-11-08T07:17:43.626Z, getToken, 994.3414000000048, 
2024-11-08T07:17:43.991Z, getHGGameMore, 694.8870000000024, leagueId:100049 ecid:8792628
2024-11-08T07:17:44.261Z, getHGGameMore, 637.8133999999991, leagueId:100030 ecid:8790799
2024-11-08T07:17:44.300Z, getHGGameMore, 707.120299999995, leagueId:100021 ecid:8790496
2024-11-08T07:17:44.726Z, getHGGameListByTokenAndLeagueId, 1099.2198999999964, lid:100021
2024-11-08T07:17:44.751Z, getJCInfoList, 282.13060000000405, 
2024-11-08T07:17:44.917Z, getHGGameMore, 918.309699999998, leagueId:100049 ecid:8792681
2024-11-08T07:17:45.111Z, getHGGameMore, 837.4636000000028, leagueId:100078 ecid:8812428
2024-11-08T07:17:45.801Z, getHGGameMore, 873.3662999999942, leagueId:101857 ecid:8833205
2024-11-08T07:17:45.840Z, getHGGameMore, 1529.2678000000014, leagueId:100021 ecid:8790527
2024-11-08T07:17:46.626Z, getHGGameMore, 812.1303999999946, leagueId:100030 ecid:8790746
2024-11-08T07:17:48.643Z, getToken, 5013.657500000001, 
2024-11-08T07:17:48.647Z, getToken, 0.0341000000044005, 
2024-11-08T07:17:49.623Z, getHGGameListByTokenAndLeagueId, 979.8151999999973, lid:100026
2024-11-08T07:17:49.763Z, getHGGameListByTokenAndLeagueId, 1115.9495999999926, lid:100160
2024-11-08T07:17:49.764Z, getToken, 1113.999100000001, 
