2024-11-04T13:12:09.426Z, getToken, 27758.537800000002
2024-11-04T13:12:09.430Z, getToken, 23280.598100000003
2024-11-04T13:12:09.434Z, getToken, 27299.4431
2024-11-04T13:12:09.438Z, getToken, 26307.3795
2024-11-04T13:12:09.442Z, getToken, 25314.962499999998
2024-11-04T13:12:19.488Z, getToken, 34349.5705
2024-11-04T13:12:19.495Z, getToken, 23231.403100000003
2024-11-04T13:12:19.503Z, getToken, 13147.4944
2024-11-04T13:12:19.507Z, getToken, 5043.729899999998
2024-11-04T13:12:19.597Z, getToken, 5049.538700000005
2024-11-04T13:12:29.576Z, getToken, 5339.776299999998
2024-11-04T13:12:34.702Z, getToken, 104.30559999999969
2024-11-04T13:12:35.948Z, getToken, 110.52810000000318
2024-11-04T13:12:41.792Z, getToken, 114.61670000000595
2024-11-04T13:12:42.787Z, getToken, 103.28740000000107
2024-11-04T13:12:43.814Z, getToken, 112.94129999999859
2024-11-04T13:12:47.465Z, getToken, 100.92170000000624
2024-11-04T13:12:47.836Z, getToken, 101.2954000000027
2024-11-04T13:12:53.894Z, getToken, 102.23990000000049
2024-11-04T13:12:55.915Z, getToken, 109.30879999999888
2024-11-04T13:12:59.920Z, getToken, 103.02639999998792
2024-11-04T13:13:05.982Z, getToken, 103.7670999999973
2024-11-04T13:13:11.046Z, getToken, 113.86849999999686
2024-11-04T13:13:12.053Z, getToken, 109.476800000004
2024-11-04T13:13:13.062Z, getToken, 113.31140000000596
2024-11-04T13:13:22.162Z, getToken, 114.1822000000102
